YYYY,MM,DD,Latitude,Longitude,AOD1,AOD3,STD3,Time
2006,7,15,-118.533,34.199,-1.0,0.114,0.042,1
2006,7,19,-118.533,34.199,-1.0,0.093,-1.0,1
2006,7,20,-118.533,34.199,-1.0,0.182,0.115,1
2006,7,21,-118.533,34.199,-1.0,0.298,0.199,1
2006,7,22,-118.533,34.199,-1.0,0.353,0.006,1
2006,7,24,-118.533,34.199,-1.0,0.366,0.093,1
2006,7,25,-118.533,34.199,0.64,0.564,0.13699999999999998,1
2006,7,26,-118.533,34.199,0.83,0.565,0.188,1
2006,7,27,-118.533,34.199,-1.0,0.306,0.076,1
2006,8,2,-118.533,34.199,-1.0,0.14400000000000002,0.055,1
2006,8,5,-118.533,34.199,-1.0,0.095,0.041,1
2006,8,6,-118.533,34.199,0.72,0.35200000000000004,0.28,1
2006,8,7,-118.533,34.199,-1.0,0.14400000000000002,0.107,1
2006,8,8,-118.533,34.199,-1.0,0.063,0.016,1
2006,8,9,-118.533,34.199,-1.0,0.034,0.006,1
2006,8,10,-118.533,34.199,-1.0,0.26,0.233,1
2006,8,11,-118.533,34.199,0.08,0.153,0.13699999999999998,1
2006,8,12,-118.533,34.199,-1.0,0.163,0.036000000000000004,1
2006,8,13,-118.533,34.199,0.49,0.16,0.168,1
2006,8,14,-118.533,34.199,-1.0,0.085,0.024,1
2006,8,15,-118.533,34.199,0.65,0.35100000000000003,0.201,1
2006,8,16,-118.533,34.199,0.18,0.13699999999999998,0.096,1
2006,8,17,-118.533,34.199,-1.0,0.189,0.241,1
2006,8,18,-118.533,34.199,-1.0,0.077,0.028,1
2006,8,19,-118.533,34.199,-1.0,0.102,0.006,1
2006,8,20,-118.533,34.199,0.42,0.192,0.18,1
2006,8,21,-118.533,34.199,-1.0,0.058,0.033,1
2006,8,24,-118.533,34.199,-1.0,0.241,0.193,1
2006,8,25,-118.533,34.199,-1.0,0.069,0.016,1
2006,8,26,-118.533,34.199,-1.0,0.171,0.166,1
2006,8,27,-118.533,34.199,-1.0,0.062,0.07,1
2006,8,28,-118.533,34.199,-1.0,0.077,0.065,1
2006,8,29,-118.533,34.199,-1.0,0.163,0.19,1
2006,8,30,-118.533,34.199,-1.0,0.069,0.039,1
2006,8,31,-118.533,34.199,-1.0,0.227,0.223,1
2006,9,1,-118.533,34.199,-1.0,0.077,0.014,1
2006,9,2,-118.533,34.199,-1.0,0.173,0.134,1
2006,9,3,-118.533,34.199,-1.0,0.117,0.043,1
2006,9,4,-118.533,34.199,-1.0,0.135,0.106,1
2006,9,5,-118.533,34.199,0.35,0.21,0.14300000000000002,1
2006,9,6,-118.533,34.199,-1.0,0.13699999999999998,0.134,1
2006,9,7,-118.533,34.199,0.49,0.275,0.263,1
2006,9,8,-118.533,34.199,-1.0,0.222,-1.0,1
2006,9,9,-118.533,34.199,-1.0,0.35200000000000004,0.361,1
2006,9,10,-118.533,34.199,-1.0,0.107,0.049,1
2006,9,11,-118.533,34.199,-1.0,0.087,0.038,1
2006,9,12,-118.533,34.199,-1.0,0.257,0.079,1
2006,9,13,-118.533,34.199,0.51,0.508,0.199,1
2006,9,16,-118.533,34.199,0.52,0.223,0.212,1
2006,9,17,-118.533,34.199,0.05,0.073,0.015,1
2006,9,18,-118.533,34.199,-1.0,0.18,0.108,1
2006,9,19,-118.533,34.199,0.27,0.14800000000000002,0.107,1
2006,9,20,-118.533,34.199,-1.0,0.324,0.189,1
2006,9,21,-118.533,34.199,-1.0,0.826,0.364,1
2006,9,23,-118.533,34.199,0.29,0.173,0.103,1
2006,9,25,-118.533,34.199,-1.0,0.142,0.147,1
2006,9,26,-118.533,34.199,-1.0,0.14300000000000002,0.046,1
2006,9,27,-118.533,34.199,-1.0,0.12,0.076,1
2006,10,2,-118.533,34.199,0.34,0.208,0.157,1
2006,10,4,-118.533,34.199,-1.0,0.141,0.12,1
2006,10,7,-118.533,34.199,0.22,0.207,0.115,1
2006,10,8,-118.533,34.199,-1.0,0.228,-1.0,1
2006,10,9,-118.533,34.199,-1.0,0.115,-1.0,1
2006,10,11,-118.533,34.199,0.16,0.276,0.19,1
2006,10,12,-118.533,34.199,0.21,0.128,0.086,1
2006,10,17,-118.533,34.199,-1.0,0.071,0.024,1
2006,10,18,-118.533,34.199,-1.0,0.062,0.061,1
2006,10,19,-118.533,34.199,-1.0,0.042,0.057,1
2006,10,20,-118.533,34.199,0.2,0.135,0.109,1
2006,10,21,-118.533,34.199,0.18,0.115,0.103,1
2006,10,22,-118.533,34.199,-1.0,0.097,0.048,1
2006,10,23,-118.533,34.199,0.24,0.127,0.098,1
2006,10,24,-118.533,34.199,-1.0,0.196,0.006,1
2006,10,25,-118.533,34.199,0.38,0.23,0.131,1
2006,10,26,-118.533,34.199,-1.0,0.018000000000000002,-1.0,1
2006,10,27,-118.533,34.199,0.25,0.13699999999999998,0.104,1
2006,10,28,-118.533,34.199,-1.0,0.07400000000000001,0.023,1
2006,10,29,-118.533,34.199,-1.0,0.18600000000000005,0.131,1
2006,10,30,-118.533,34.199,-1.0,0.159,-1.0,1
2006,11,1,-118.533,34.199,0.35,0.254,0.14800000000000002,1
2006,11,4,-118.533,34.199,0.07,0.064,0.02,1
2006,11,5,-118.533,34.199,-1.0,0.08800000000000001,0.06,1
2006,11,6,-118.533,34.199,0.09,0.051,0.032,1
2006,11,7,-118.533,34.199,-1.0,0.07400000000000001,0.012,1
2006,11,8,-118.533,34.199,0.07,0.1,0.086,1
2006,11,9,-118.533,34.199,-1.0,0.102,0.064,1
2006,11,10,-118.533,34.199,0.22,0.206,0.117,1
2006,11,13,-118.533,34.199,-1.0,0.045,0.024,1
2006,11,14,-118.533,34.199,-1.0,0.129,0.03,1
2006,11,15,-118.533,34.199,-1.0,0.077,0.071,1
2006,11,16,-118.533,34.199,-1.0,0.045,0.01,1
2006,11,17,-118.533,34.199,0.12,0.094,0.07,1
2006,11,18,-118.533,34.199,-1.0,0.041,0.023,1
2006,11,19,-118.533,34.199,0.16,0.129,0.047,1
2006,11,20,-118.533,34.199,0.04,0.043,0.001,1
2006,11,21,-118.533,34.199,-1.0,0.227,0.073,1
2006,11,23,-118.533,34.199,-1.0,0.121,0.048,1
2006,11,24,-118.533,34.199,-1.0,0.256,0.055,1
2006,11,28,-118.533,34.199,0.24,0.1,0.079,1
2006,11,29,-118.533,34.199,-1.0,0.057,0.03,1
2006,11,30,-118.533,34.199,-1.0,0.057,0.038,1
2006,12,1,-118.533,34.199,0.11,0.05,0.054000000000000006,1
2006,12,2,-118.533,34.199,0.04,0.048,0.009000000000000001,1
2006,12,3,-118.533,34.199,-1.0,0.091,0.058,1
2006,12,4,-118.533,34.199,0.03,0.046,0.018000000000000002,1
2006,12,5,-118.533,34.199,0.08,0.096,0.045,1
2006,12,7,-118.533,34.199,0.14,0.097,0.07400000000000001,1
2006,12,8,-118.533,34.199,0.02,0.046,0.018000000000000002,1
2006,12,10,-118.533,34.199,-1.0,0.071,0.027000000000000003,1
2006,12,11,-118.533,34.199,-1.0,0.147,0.029,1
2006,12,17,-118.533,34.199,0.14,0.107,0.035,1
2006,12,18,-118.533,34.199,-1.0,0.056,-1.0,1
2006,12,19,-118.533,34.199,0.19,0.111,0.081,1
2006,12,20,-118.533,34.199,0.03,0.045,0.014,1
2006,12,21,-118.533,34.199,-1.0,0.179,0.05,1
2006,12,22,-118.533,34.199,0.06,0.046,0.012,1
2006,12,23,-118.533,34.199,-1.0,0.097,0.068,1
2006,12,28,-118.533,34.199,0.21,0.12,0.096,1
2006,12,29,-118.533,34.199,-1.0,0.019,-1.0,1
2006,12,30,-118.533,34.199,0.2,0.134,0.083,1
2007,1,1,-118.533,34.199,0.21,0.118,0.065,1
2007,1,2,-118.533,34.199,-1.0,0.077,0.057,1
2007,1,4,-118.533,34.199,0.33,0.258,0.121,1
2007,1,5,-118.533,34.199,-1.0,0.042,0.009000000000000001,1
2007,1,6,-118.533,34.199,0.15,0.09,0.048,1
2007,1,7,-118.533,34.199,-1.0,0.126,0.019,1
2007,1,8,-118.533,34.199,-1.0,0.114,0.1,1
2007,1,9,-118.533,34.199,-1.0,0.1,0.03,1
2007,1,12,-118.533,34.199,-1.0,0.087,0.031,1
2007,1,13,-118.533,34.199,0.17,0.162,0.057,1
2007,1,14,-118.533,34.199,-1.0,0.045,0.004,1
2007,1,15,-118.533,34.199,-1.0,0.155,0.08800000000000001,1
2007,1,16,-118.533,34.199,-1.0,0.053,0.022,1
2007,1,18,-118.533,34.199,-1.0,0.061,0.027000000000000003,1
2007,1,19,-118.533,34.199,-1.0,0.08,0.035,1
2007,1,21,-118.533,34.199,-1.0,0.027000000000000003,0.017,1
2007,1,22,-118.533,34.199,0.23,0.113,0.125,1
2007,1,23,-118.533,34.199,-1.0,0.027000000000000003,0.028,1
2007,1,24,-118.533,34.199,0.24,0.106,0.115,1
2007,1,25,-118.533,34.199,-1.0,0.037000000000000005,0.02,1
2007,1,26,-118.533,34.199,0.1,0.075,0.031,1
2007,2,2,-118.533,34.199,0.39,0.395,-1.0,1
2007,2,3,-118.533,34.199,0.09,0.052000000000000005,0.039,1
2007,2,4,-118.533,34.199,-1.0,0.124,0.024,1
2007,2,9,-118.533,34.199,-1.0,0.214,0.154,1
2007,2,10,-118.533,34.199,-1.0,0.278,-1.0,1
2007,2,14,-118.533,34.199,-1.0,0.127,0.154,1
2007,2,15,-118.533,34.199,-1.0,0.034,0.028,1
2007,2,16,-118.533,34.199,0.37,0.15,0.142,1
2007,2,17,-118.533,34.199,-1.0,0.058,0.036000000000000004,1
2007,2,21,-118.533,34.199,-1.0,0.244,0.102,1
2007,2,24,-118.533,34.199,-1.0,0.021,0.016,1
2007,2,28,-118.533,34.199,-1.0,0.425,-1.0,1
2007,3,1,-118.533,34.199,0.11,0.091,0.027000000000000003,1
2007,3,2,-118.533,34.199,0.32,0.098,0.13,1
2007,3,3,-118.533,34.199,-1.0,0.08199999999999999,0.01,1
2007,3,4,-118.533,34.199,-1.0,0.129,-1.0,1
2007,3,5,-118.533,34.199,-1.0,0.062,0.058,1
2007,3,6,-118.533,34.199,0.12,0.124,-1.0,1
2007,3,9,-118.533,34.199,-1.0,0.383,-1.0,1
2007,3,10,-118.533,34.199,-1.0,0.043,0.01,1
2007,3,11,-118.533,34.199,-1.0,0.153,0.14400000000000002,1
2007,3,12,-118.533,34.199,-1.0,0.005,-1.0,1
2007,3,13,-118.533,34.199,0.36,0.139,0.131,1
2007,3,14,-118.533,34.199,-1.0,0.098,0.075,1
2007,3,15,-118.533,34.199,-1.0,0.116,0.03,1
2007,3,16,-118.533,34.199,-1.0,0.213,0.112,1
2007,3,17,-118.533,34.199,0.22,0.194,0.11,1
2007,3,22,-118.533,34.199,-1.0,0.05,0.061,1
2007,3,23,-118.533,34.199,0.32,0.105,0.126,1
2007,3,25,-118.533,34.199,-1.0,0.369,-1.0,1
2007,3,28,-118.533,34.199,-1.0,0.025,0.029,1
2007,3,29,-118.533,34.199,0.21,0.165,0.07200000000000001,1
2007,3,30,-118.533,34.199,-1.0,0.071,0.04,1
2007,3,31,-118.533,34.199,-1.0,0.07200000000000001,-1.0,1
2007,4,1,-118.533,34.199,0.25,0.19,0.08,1
2007,4,3,-118.533,34.199,0.66,0.314,0.227,1
2007,4,9,-118.533,34.199,-1.0,0.108,0.069,1
2007,4,10,-118.533,34.199,-1.0,0.17800000000000002,0.14800000000000002,1
2007,4,11,-118.533,34.199,-1.0,0.106,-1.0,1
2007,4,12,-118.533,34.199,-1.0,0.391,0.34700000000000003,1
2007,4,13,-118.533,34.199,-1.0,0.106,0.011,1
2007,4,16,-118.533,34.199,-1.0,0.204,-1.0,1
2007,4,18,-118.533,34.199,-1.0,0.102,0.032,1
2007,4,19,-118.533,34.199,0.55,0.17600000000000002,0.212,1
2007,4,23,-118.533,34.199,0.44,0.261,0.254,1
2007,4,24,-118.533,34.199,-1.0,0.098,0.085,1
2007,4,25,-118.533,34.199,-1.0,0.08800000000000001,0.017,1
2007,4,26,-118.533,34.199,-1.0,0.29100000000000004,0.257,1
2007,4,27,-118.533,34.199,-1.0,0.071,0.009000000000000001,1
2007,4,28,-118.533,34.199,-1.0,0.251,0.307,1
2007,4,29,-118.533,34.199,0.38,0.332,0.063,1
2007,4,30,-118.533,34.199,-1.0,0.106,-1.0,1
2007,5,1,-118.533,34.199,-1.0,0.467,0.126,1
2007,5,3,-118.533,34.199,-1.0,0.062,0.046,1
2007,5,5,-118.533,34.199,-1.0,0.16699999999999998,0.026,1
2007,5,6,-118.533,34.199,-1.0,0.136,-1.0,1
2007,5,7,-118.533,34.199,-1.0,0.135,0.02,1
2007,5,8,-118.533,34.199,-1.0,0.066,0.038,1
2007,5,9,-118.533,34.199,-1.0,0.045,0.002,1
2007,5,10,-118.533,34.199,-1.0,0.123,0.013,1
2007,5,11,-118.533,34.199,0.19,0.118,0.107,1
2007,5,12,-118.533,34.199,-1.0,0.066,-1.0,1
2007,5,13,-118.533,34.199,0.29,0.285,0.056,1
2007,5,14,-118.533,34.199,-1.0,0.4270000000000001,0.165,1
2007,5,15,-118.533,34.199,0.71,0.508,0.217,1
2007,5,16,-118.533,34.199,-1.0,0.66,-1.0,1
2007,5,17,-118.533,34.199,0.76,0.7020000000000001,0.13,1
2007,5,18,-118.533,34.199,-1.0,0.606,0.342,1
2007,5,19,-118.533,34.199,0.28,0.449,0.154,1
2007,5,22,-118.533,34.199,-1.0,0.093,0.016,1
2007,5,23,-118.533,34.199,0.79,0.306,0.423,1
2007,5,24,-118.533,34.199,0.4,0.247,0.145,1
2007,5,25,-118.533,34.199,-1.0,0.219,0.075,1
2007,5,26,-118.533,34.199,0.83,0.435,0.261,1
2007,5,27,-118.533,34.199,0.59,0.333,0.235,1
2007,5,28,-118.533,34.199,-1.0,0.325,0.278,1
2007,5,29,-118.533,34.199,0.34,0.258,0.124,1
2007,5,30,-118.533,34.199,-1.0,0.14800000000000002,0.068,1
2007,5,31,-118.533,34.199,0.31,0.204,0.153,1
2007,6,2,-118.533,34.199,-1.0,0.311,0.17600000000000002,1
2007,6,3,-118.533,34.199,-1.0,0.195,0.145,1
2007,6,4,-118.533,34.199,-1.0,0.471,0.387,1
2007,6,6,-118.533,34.199,0.72,0.495,0.318,1
2007,6,7,-118.533,34.199,-1.0,0.17600000000000002,-1.0,1
2007,6,8,-118.533,34.199,0.74,0.325,0.268,1
2007,6,9,-118.533,34.199,-1.0,0.19,0.077,1
2007,6,10,-118.533,34.199,-1.0,0.171,0.117,1
2007,6,11,-118.533,34.199,-1.0,0.353,0.168,1
2007,6,12,-118.533,34.199,0.33,0.209,0.134,1
2007,6,13,-118.533,34.199,-1.0,0.319,0.109,1
2007,6,14,-118.533,34.199,-1.0,0.149,0.04,1
2007,6,15,-118.533,34.199,-1.0,0.278,0.262,1
2007,6,16,-118.533,34.199,0.27,0.19,0.08900000000000001,1
2007,6,17,-118.533,34.199,-1.0,0.236,0.207,1
2007,6,18,-118.533,34.199,-1.0,0.117,0.071,1
2007,6,19,-118.533,34.199,-1.0,0.111,0.026,1
2007,6,20,-118.533,34.199,-1.0,0.149,0.17,1
2007,6,21,-118.533,34.199,-1.0,0.16,0.116,1
2007,6,22,-118.533,34.199,-1.0,0.133,0.056,1
2007,6,23,-118.533,34.199,-1.0,0.198,0.01,1
2007,6,24,-118.533,34.199,-1.0,0.464,0.325,1
2007,6,25,-118.533,34.199,-1.0,0.046,0.042,1
2007,6,26,-118.533,34.199,0.49,0.267,0.208,1
2007,6,27,-118.533,34.199,0.09,0.092,0.063,1
2007,6,28,-118.533,34.199,-1.0,0.112,0.038,1
2007,6,29,-118.533,34.199,-1.0,0.187,0.203,1
2007,6,30,-118.533,34.199,-1.0,0.057,0.02,1
2007,7,1,-118.533,34.199,-1.0,0.106,0.066,1
2007,7,2,-118.533,34.199,-1.0,0.061,0.021,1
2007,7,3,-118.533,34.199,0.56,0.282,0.248,1
2007,7,4,-118.533,34.199,-1.0,0.28,0.118,1
2007,7,5,-118.533,34.199,0.7,0.5529999999999999,0.151,1
2007,7,6,-118.533,34.199,-1.0,0.53,0.14300000000000002,1
2007,7,7,-118.533,34.199,0.2,0.149,0.07200000000000001,1
2007,7,8,-118.533,34.199,0.83,0.326,0.36,1
2007,7,9,-118.533,34.199,-1.0,0.312,0.069,1
2007,7,11,-118.533,34.199,-1.0,0.077,0.076,1
2007,7,12,-118.533,34.199,-1.0,0.08800000000000001,-1.0,1
2007,7,13,-118.533,34.199,0.53,0.168,0.207,1
2007,7,14,-118.533,34.199,-1.0,0.196,0.11,1
2007,7,15,-118.533,34.199,0.68,0.331,0.322,1
2007,7,16,-118.533,34.199,-1.0,0.197,0.029,1
2007,7,17,-118.533,34.199,0.78,0.339,0.304,1
2007,7,18,-118.533,34.199,-1.0,0.017,0.005,1
2007,7,19,-118.533,34.199,0.48,0.206,0.193,1
2007,7,20,-118.533,34.199,-1.0,0.129,0.114,1
2007,7,21,-118.533,34.199,0.16,0.265,0.183,1
2007,7,22,-118.533,34.199,0.32,0.225,0.179,1
2007,7,24,-118.533,34.199,-1.0,0.12,0.093,1
2007,7,25,-118.533,34.199,-1.0,0.14300000000000002,0.063,1
2007,7,26,-118.533,34.199,0.69,0.403,0.419,1
2007,7,27,-118.533,34.199,0.05,0.076,0.095,1
2007,7,28,-118.533,34.199,-1.0,0.292,0.21,1
2007,7,29,-118.533,34.199,0.44,0.226,0.16,1
2007,7,30,-118.533,34.199,-1.0,0.272,0.087,1
2007,7,31,-118.533,34.199,-1.0,0.3670000000000001,0.238,1
2007,8,1,-118.533,34.199,-1.0,0.298,-1.0,1
2007,8,2,-118.533,34.199,0.59,0.615,0.189,1
2007,8,3,-118.533,34.199,-1.0,0.091,0.004,1
2007,8,4,-118.533,34.199,0.56,0.596,0.236,1
2007,8,5,-118.533,34.199,0.47,0.197,0.189,1
2007,8,6,-118.533,34.199,0.15,0.26,0.173,1
2007,8,7,-118.533,34.199,0.44,0.14300000000000002,0.152,1
2007,8,8,-118.533,34.199,0.19,0.123,0.08900000000000001,1
2007,8,9,-118.533,34.199,0.5,0.177,0.18600000000000005,1
2007,8,10,-118.533,34.199,-1.0,0.101,0.035,1
2007,8,11,-118.533,34.199,-1.0,0.298,0.295,1
2007,8,12,-118.533,34.199,0.19,0.114,0.085,1
2007,8,13,-118.533,34.199,-1.0,0.052000000000000005,0.023,1
2007,8,15,-118.533,34.199,-1.0,0.489,0.103,1
2007,8,16,-118.533,34.199,1.12,0.911,0.219,1
2007,8,17,-118.533,34.199,-1.0,0.201,-1.0,1
2007,8,18,-118.533,34.199,0.61,0.3,0.289,1
2007,8,20,-118.533,34.199,0.4,0.154,0.134,1
2007,8,21,-118.533,34.199,0.16,0.221,0.173,1
2007,8,22,-118.533,34.199,0.34,0.244,0.09,1
2007,8,23,-118.533,34.199,-1.0,0.289,0.139,1
2007,8,24,-118.533,34.199,0.26,0.163,0.109,1
2007,8,25,-118.533,34.199,-1.0,0.067,-1.0,1
2007,8,27,-118.533,34.199,-1.0,0.131,-1.0,1
2007,8,28,-118.533,34.199,0.05,0.075,0.094,1
2007,8,29,-118.533,34.199,-1.0,0.063,0.012,1
2007,8,30,-118.533,34.199,-1.0,0.161,0.109,1
2007,8,31,-118.533,34.199,-1.0,0.065,0.0,1
2007,9,1,-118.533,34.199,-1.0,0.204,0.199,1
2007,9,2,-118.533,34.199,-1.0,0.085,-1.0,1
2007,9,3,-118.533,34.199,0.6,0.229,0.193,1
2007,9,4,-118.533,34.199,-1.0,0.037000000000000005,0.017,1
2007,9,5,-118.533,34.199,-1.0,0.232,0.17800000000000002,1
2007,9,6,-118.533,34.199,0.17,0.109,0.08800000000000001,1
2007,9,7,-118.533,34.199,-1.0,0.175,0.113,1
2007,9,8,-118.533,34.199,-1.0,0.196,0.15,1
2007,9,9,-118.533,34.199,0.1,0.079,0.043,1
2007,9,10,-118.533,34.199,-1.0,0.13699999999999998,0.165,1
2007,9,11,-118.533,34.199,0.04,0.033,0.021,1
2007,9,12,-118.533,34.199,0.21,0.17800000000000002,0.14400000000000002,1
2007,9,13,-118.533,34.199,0.05,0.077,0.073,1
2007,9,14,-118.533,34.199,-1.0,0.112,0.07400000000000001,1
2007,9,15,-118.533,34.199,0.07,0.12,0.07400000000000001,1
2007,9,16,-118.533,34.199,-1.0,0.181,0.057,1
2007,9,17,-118.533,34.199,0.3,0.247,0.16699999999999998,1
2007,9,20,-118.533,34.199,-1.0,0.086,-1.0,1
2007,9,21,-118.533,34.199,0.35,0.187,0.152,1
2007,9,23,-118.533,34.199,-1.0,0.172,-1.0,1
2007,9,24,-118.533,34.199,0.34,0.183,0.14,1
2007,9,25,-118.533,34.199,0.16,0.103,0.086,1
2007,9,26,-118.533,34.199,0.07,0.166,0.16,1
2007,9,27,-118.533,34.199,0.06,0.062,0.046,1
2007,9,30,-118.533,34.199,-1.0,0.128,0.106,1
2007,10,1,-118.533,34.199,0.25,0.16699999999999998,0.096,1
2007,10,2,-118.533,34.199,-1.0,0.123,0.027000000000000003,1
2007,10,3,-118.533,34.199,0.02,0.086,0.122,1
2007,10,4,-118.533,34.199,-1.0,0.052000000000000005,-1.0,1
2007,10,6,-118.533,34.199,-1.0,0.063,-1.0,1
2007,10,7,-118.533,34.199,-1.0,0.07,0.068,1
2007,10,8,-118.533,34.199,0.11,0.133,0.025,1
2007,10,9,-118.533,34.199,-1.0,0.07,0.027000000000000003,1
2007,10,10,-118.533,34.199,-1.0,0.157,0.104,1
2007,10,14,-118.533,34.199,0.48,0.18600000000000005,0.21,1
2007,10,18,-118.533,34.199,-1.0,0.052000000000000005,0.033,1
2007,10,19,-118.533,34.199,0.27,0.099,0.119,1
2007,10,20,-118.533,34.199,-1.0,0.031,0.001,1
2007,10,21,-118.533,34.199,0.31,0.168,0.163,1
2007,10,22,-118.533,34.199,-1.0,0.027000000000000003,0.011,1
2007,10,23,-118.533,34.199,0.39,0.236,0.147,1
2007,10,24,-118.533,34.199,-1.0,0.358,0.246,1
2007,10,25,-118.533,34.199,0.87,0.68,0.292,1
2007,10,26,-118.533,34.199,0.94,0.599,0.282,1
2007,10,28,-118.533,34.199,0.28,0.294,0.15,1
2007,10,30,-118.533,34.199,0.31,0.16899999999999998,0.14400000000000002,1
2007,10,31,-118.533,34.199,-1.0,0.069,0.037000000000000005,1
2007,11,1,-118.533,34.199,-1.0,0.253,0.118,1
2007,11,2,-118.533,34.199,-1.0,0.136,0.092,1
2007,11,3,-118.533,34.199,0.24,0.172,0.067,1
2007,11,5,-118.533,34.199,-1.0,0.055,-1.0,1
2007,11,6,-118.533,34.199,0.44,0.15,0.17600000000000002,1
2007,11,10,-118.533,34.199,-1.0,0.139,0.04,1
2007,11,12,-118.533,34.199,-1.0,0.076,0.006,1
2007,11,13,-118.533,34.199,0.25,0.126,0.094,1
2007,11,14,-118.533,34.199,-1.0,0.053,-1.0,1
2007,11,16,-118.533,34.199,-1.0,0.14300000000000002,0.046,1
2007,11,18,-118.533,34.199,0.23,0.223,0.061,1
2007,11,19,-118.533,34.199,0.13,0.131,0.026,1
2007,11,20,-118.533,34.199,0.41,0.2,0.15,1
2007,11,21,-118.533,34.199,0.06,0.086,0.033,1
2007,11,22,-118.533,34.199,-1.0,0.266,0.077,1
2007,11,23,-118.533,34.199,0.13,0.086,0.059,1
2007,11,24,-118.533,34.199,-1.0,0.079,0.058,1
2007,11,26,-118.533,34.199,-1.0,0.041,0.048,1
2007,12,2,-118.533,34.199,-1.0,0.07,0.017,1
2007,12,3,-118.533,34.199,0.16,0.096,0.054000000000000006,1
2007,12,4,-118.533,34.199,-1.0,0.075,0.052000000000000005,1
2007,12,5,-118.533,34.199,-1.0,0.066,0.025,1
2007,12,9,-118.533,34.199,0.05,0.048,0.011,1
2007,12,10,-118.533,34.199,-1.0,0.081,0.063,1
2007,12,11,-118.533,34.199,-1.0,0.077,0.028,1
2007,12,12,-118.533,34.199,-1.0,0.08199999999999999,0.081,1
2007,12,14,-118.533,34.199,-1.0,0.15,0.036000000000000004,1
2007,12,15,-118.533,34.199,0.09,0.127,0.07400000000000001,1
2007,12,17,-118.533,34.199,0.24,0.114,0.103,1
2007,12,21,-118.533,34.199,-1.0,0.106,0.051,1
2007,12,22,-118.533,34.199,0.06,0.07200000000000001,0.048,1
2007,12,23,-118.533,34.199,-1.0,0.061,-1.0,1
2007,12,24,-118.533,34.199,0.05,0.098,0.065,1
2007,12,25,-118.533,34.199,-1.0,0.017,0.02,1
2007,12,26,-118.533,34.199,-1.0,0.131,0.097,1
2007,12,27,-118.533,34.199,-1.0,0.054000000000000006,0.023,1
2007,12,29,-118.533,34.199,-1.0,0.289,0.085,1
2007,12,30,-118.533,34.199,-1.0,0.171,0.076,1
2007,12,31,-118.533,34.199,-1.0,0.078,0.09,1
2008,1,9,-118.533,34.199,0.26,0.194,0.14,1
2008,1,10,-118.533,34.199,-1.0,0.037000000000000005,0.026,1
2008,1,11,-118.533,34.199,-1.0,0.117,0.105,1
2008,1,12,-118.533,34.199,-1.0,0.157,0.001,1
2008,1,13,-118.533,34.199,0.17,0.086,0.081,1
2008,1,14,-118.533,34.199,0.15,0.12,0.064,1
2008,1,15,-118.533,34.199,-1.0,0.078,0.031,1
2008,1,16,-118.533,34.199,0.31,0.233,0.109,1
2008,1,17,-118.533,34.199,-1.0,0.055,0.002,1
2008,1,18,-118.533,34.199,0.25,0.14800000000000002,0.119,1
2008,1,19,-118.533,34.199,-1.0,0.048,0.053,1
2008,1,20,-118.533,34.199,0.24,0.108,0.093,1
2008,1,30,-118.533,34.199,0.13,0.115,0.055,1
2008,1,31,-118.533,34.199,-1.0,0.166,0.031,1
2008,2,1,-118.533,34.199,0.31,0.205,0.129,1
2008,2,4,-118.533,34.199,-1.0,0.069,-1.0,1
2008,2,5,-118.533,34.199,-1.0,0.109,0.14800000000000002,1
2008,2,6,-118.533,34.199,-1.0,0.091,0.059,1
2008,2,7,-118.533,34.199,-1.0,0.101,0.05,1
2008,2,8,-118.533,34.199,0.26,0.172,0.13,1
2008,2,9,-118.533,34.199,-1.0,0.012,0.011,1
2008,2,10,-118.533,34.199,-1.0,0.171,0.098,1
2008,2,11,-118.533,34.199,0.02,0.02,0.017,1
2008,2,12,-118.533,34.199,-1.0,0.142,0.124,1
2008,2,13,-118.533,34.199,-1.0,0.208,0.036000000000000004,1
2008,2,15,-118.533,34.199,0.05,0.07400000000000001,0.044,1
2008,2,16,-118.533,34.199,-1.0,0.145,0.045,1
2008,2,17,-118.533,34.199,0.46,0.207,0.192,1
2008,2,18,-118.533,34.199,-1.0,0.182,-1.0,1
2008,2,25,-118.533,34.199,-1.0,0.054000000000000006,0.03,1
2008,2,26,-118.533,34.199,-1.0,0.14,0.11,1
2008,2,27,-118.533,34.199,0.03,0.019,0.023,1
2008,2,28,-118.533,34.199,-1.0,0.272,0.212,1
2008,2,29,-118.533,34.199,0.31,0.183,0.112,1
2008,3,2,-118.533,34.199,-1.0,0.069,-1.0,1
2008,3,3,-118.533,34.199,-1.0,0.059,0.05,1
2008,3,4,-118.533,34.199,-1.0,0.1,0.015,1
2008,3,5,-118.533,34.199,-1.0,0.023,-1.0,1
2008,3,7,-118.533,34.199,0.11,0.042,0.059,1
2008,3,9,-118.533,34.199,-1.0,0.145,0.08900000000000001,1
2008,3,10,-118.533,34.199,0.14,0.115,0.028,1
2008,3,11,-118.533,34.199,-1.0,0.061,0.016,1
2008,3,13,-118.533,34.199,-1.0,0.07200000000000001,0.07200000000000001,1
2008,3,16,-118.533,34.199,0.11,0.07200000000000001,0.039,1
2008,3,17,-118.533,34.199,-1.0,0.08,0.039,1
2008,3,18,-118.533,34.199,0.09,0.068,0.044,1
2008,3,20,-118.533,34.199,-1.0,0.098,0.062,1
